[[ 0.34  0.2   0.46]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.25456621004566193,top4,0.1273972602739726,0.13171232876712338,0.1295188641326193
[[ 0.29  0.2   0.51]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2584474885844747,top4,0.1267123287671233,0.13041095890410964,0.12853504207384273
[[ 0.39  0.2   0.41]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.2486301369863013,top4,0.12534246575342467,0.12700260926288334,0.12616707658035145
[[ 0.44  0.27  0.29]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24908675799086744,top4,0.1226027397260274,0.12604370515329424,0.12429941304420095
[[ 0.34  0.21  0.45]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.256849315068493,top4,0.12465753424657534,0.12890084801043716,0.12674368508146042
[[ 0.39  0.21  0.4 ]],features-ngrams-topics,f079,2,5,0.1153054221002059,0.1142080217539089,0.11475409836065573,0.23789954337899522,top4,0.11575342465753424,0.11914872798434448,0.11742653826423917
[[ 0.29  0.21  0.5 ]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24474885844748842,top4,0.12397260273972603,0.12684279191128517,0.12539127491672164
[[ 0.44  0.28  0.28]],features-ngrams-topics,f079,2,5,0.12491420727522307,0.12372535690006799,0.1243169398907104,0.24840182648401812,top4,0.12534246575342467,0.12841813437703858,0.12686166096704732
[[ 0.34  0.22  0.44]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2413242009132418,top4,0.11917808219178082,0.12323222439660804,0.1211712519530174
[[ 0.39  0.22  0.39]],features-ngrams-topics,f079,2,5,0.12148249828414551,0.1203263086335826,0.1209016393442623,0.2376712328767122,top4,0.12191780821917808,0.12275603392041756,0.12233548523521888
[[ 0.29  0.22  0.49]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24383561643835605,top4,0.1184931506849315,0.12337247227658192,0.12088359452527699
[[ 0.44  0.29  0.27]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24543378995433773,top4,0.12123287671232877,0.12581865622961524,0.123483205768088
[[ 0.34  0.23  0.43]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2541095890410957,top4,0.1267123287671233,0.12995107632093944,0.1283112682212775
[[ 0.39  0.23  0.38]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24885844748858435,top4,0.12465753424657534,0.1280300065231573,0.12632126518096573
[[ 0.29  0.23  0.48]],features-ngrams-topics,f079,2,5,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.2449771689497716,top4,0.12054794520547946,0.12401174168297463,0.1222553138780705
[[ 0.44  0.3   0.26]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.252511415525114,top4,0.12123287671232877,0.12452054794520556,0.12285472121684156
[[ 0.34  0.24  0.42]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24109589041095877,top4,0.12397260273972603,0.12946836268754083,0.1266608961007252
[[ 0.39  0.24  0.37]],features-ngrams-topics,f079,2,5,0.12834591626630062,0.12712440516655338,0.1277322404371585,0.26232876712328745,top4,0.12876712328767123,0.13226027397260284,0.13049032540986263
[[ 0.29  0.24  0.47]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.25799086757990847,top4,0.12191780821917808,0.12518264840182658,0.12352865979224867
[[ 0.44  0.31  0.25]],features-ngrams-topics,f079,2,5,0.12216884008236102,0.12100611828687967,0.12158469945355191,0.2616438356164382,top4,0.1226027397260274,0.12533594259621667,0.12395427615016924
[[ 0.34  0.25  0.41]],features-ngrams-topics,f079,2,5,0.12825788751714678,0.12712440516655338,0.12768863093205873,0.25684931506849296,top4,0.12876712328767123,0.1320287018917157,0.13037751752588628
[[ 0.29  0.25  0.46]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24429223744292228,top4,0.1232876712328767,0.12796151337247239,0.12558111992209714
[[ 0.39  0.25  0.36]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.252511415525114,top4,0.12602739726027398,0.1319308545335943,0.12891157464099337
[[ 0.44  0.32  0.24]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.23242009132420074,top4,0.12054794520547946,0.1267775603392043,0.12358429724744795
[[ 0.34  0.26  0.4 ]],features-ngrams-topics,f079,2,5,0.1295407813570939,0.12848402447314752,0.12901023890784982,0.2589041095890409,top4,0.12945205479452054,0.13260273972602746,0.13100845691698473
[[ 0.29  0.26  0.45]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2429223744292236,top4,0.1232876712328767,0.13106653620352254,0.12705815396533054
[[ 0.39  0.26  0.35]],features-ngrams-topics,f079,2,5,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.23812785388127847,top4,0.11438356164383562,0.11635681669928251,0.11536175168969784
[[ 0.44  0.33  0.23]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.2621004566210044,top4,0.12397260273972603,0.1297195042400523,0.12678096104919867
[[ 0.34  0.27  0.39]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2449771689497715,top4,0.12191780821917808,0.12487606001304641,0.1233792042313736
[[ 0.29  0.27  0.44]],features-ngrams-topics,f079,2,5,0.1295407813570939,0.12848402447314752,0.12901023890784982,0.2577625570776254,top4,0.12945205479452054,0.13315068493150692,0.1312753231719082
[[ 0.39  0.27  0.34]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.22442922374429214,top4,0.11986301369863013,0.12232550554468372,0.12108174072499157
[[ 0.44  0.34  0.22]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24406392694063914,top4,0.1232876712328767,0.128962818003914,0.12606140472066063
[[ 0.34  0.28  0.38]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.2577625570776253,top4,0.12123287671232877,0.12578930202217886,0.12346906680128301
[[ 0.29  0.28  0.43]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.24109589041095883,top4,0.11986301369863013,0.12458577951728642,0.1221787745439578
[[ 0.39  0.28  0.33]],features-ngrams-topics,f079,2,5,0.12491420727522307,0.12372535690006799,0.1243169398907104,0.241552511415525,top4,0.12534246575342467,0.13047619047619058,0.12785781676313848
